Santhali_word,English_words,AUdio_links
kɑlɑ,deaf(M),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj20_M_deaf(M).mp3
kɑli,deaf(F),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj20_M_deaf(F).mp3
kɑrɑʔ,cough,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP66_G_cough.mp3
kɑ̃ɽɑ,blind,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj9_M_blind.mp3
kɑɽɑm jənoʔ,hardbroom,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult9a_F_hardbroom.mp3
kɑʈkom,crab,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN11_M_crab.mp3
kɑʈuk’,finger,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP22_J_finger.mp3
keʈɛt’,hard,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj33_F_hard.mp3
keva,Chin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Chin.mp3
kewɑ,chin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP3_G_chin.mp3
kəhəni,story,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O9_F_story.mp3
kənci,basket,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult5_F_basket.mp3
kəʈik’ bərti,much,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv27_F_much.mp3
kəʈit’,little,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj41_F_little.mp3
kəʈit’,small,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj63_F_small.mp3
kʰɑndri,deep,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj21_M_deep_2.mp3
kʰəncɑ,cage,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult10_M_cage.mp3
kʰon,from,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP16_M_from.mp3
kʰraʔ,Cough,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Cough.mp3
kiminin,daughter-in-law,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU28_F_daughterinlaw.mp3
kisəɽ,rich,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj54_M_rich.mp3
koɽɑ,male,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj43_M_male.mp3
koɽɑ,boy,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU24_F_boy.mp3
kɔhni,elbow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Elbow.mp3
kɔɽam,Chest,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Chest.mp3
kɔɽɑm,chest,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP17_G_chest.mp3
kuhni,elbow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP21_G_elbow_2.mp3
kukmu,dream,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O2_F_dream.mp3
kumbəʔ ɔɽɑʔ,hut,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult24_F_hut.mp3
kurit’,eagle,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN16_F_eagle.mp3
kurit’,hawk,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN26_M_hawk.mp3
kuɽi,girl,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU23_M_girl.mp3
laʔi,Stomach,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Stomach.mp3
lɑc’,pregnant,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj52_M_pregnant.mp3
lɑc’,intestines,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP48_J_intestines.mp3
lɑgit’,for,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP15_F_for.mp3
lɑŋgɑ,tired,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj69_F_tired.mp3
lɑser,sharpeningtools,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult31_F_sharpeningtools.mp3
lɑsɛr,sharp,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj59_F_sharp.mp3
lɑtɑre,beneath,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP10_F_beneath_2.mp3
lil,blue,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col2_M_blue.mp3
lo,burned,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj13_F_burned.mp3
loɛ,Penis,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Penis.mp3
logən,fast,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj27_F_fast.mp3
logən,quickly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv19_M_quickly_2.mp3
lohot’,wet,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj72_M_wet.mp3
lolo,hot,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj36_F_hot.mp3
lɔc’,penis,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP53_J_penis.mp3
ludu,cockroach,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN10_M_cockroach.mp3
lutur,ear,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP4_J_ear.mp3
mɑcɑ,hammock,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult20_F_hammock.mp3
mɑhɑder,dayaftertomorrow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv5_M_dayaftertomorrow.mp3
mɑjʰi hɑɽɑm,chief,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU41_F_chief.mp3
mɑmɑ,uncle,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU18a_F_uncle.mp3
mɑmi,aunt,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU17a_F_aunt.mp3
mɑrɑŋ,elderly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj25_F_elderly.mp3
mɑrɑŋ,big,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj37b_M_big.mp3
mɑrɛ,old,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj45_M_old.mp3
mɑɽɑŋ,before,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP7_F_before.mp3
mɑɽɑŋre,front,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP18_F_front.mp3
mɑyɑm,blood,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP47_G_blood_2.mp3
mɑʔtoʔ(i)ncəlɑknɑ,goodbye,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv16_M_goodbye.mp3
mec’,eye,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP5_G_eye.mp3
mec’ kəʈi,eyebrow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP6_G_eyebrow.mp3
med,Eye,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Eye.mp3
med kuʈi,Eyebrow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Eyebrow.mp3
məc’,ant,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN1_M_ant.mp3
məjam,Blood,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Blood.mp3
miɑŋ ~ meɑŋ,daybeforeyesterday,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv6_F_daybeforeyesterday.mp3
misrɛɲ,sister,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU8_F_sister.mp3
misrɛɲ,youngersister,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU9_M_youngersister.mp3
mit’,alone,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj2_F_alone.mp3
mit’,one,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num1_M_one.mp3
mit’ sɑi,onehundred,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num100_M_onehundred.mp3
mitok’ ~ mituk’,now,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv4_F_now.mp3
moca,mouth,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP8_J_mouth.mp3
moloŋ,forearm,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP25_G_forehead.mp3
mɔlɔŋ,Forearm,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Forearm.mp3
mɔɽɛ,five,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num5_M_five.mp3
mɔɽɛ gɛl,fifty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num50_M_fifty.mp3
mɔʧa,Mouth,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Mouth.mp3
mũ,nose,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP7_J_nose.mp3
mucət’,over,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP30_M_over_2.mp3
nɑike,priest,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU51_F_priest.mp3
nɑkit’,comb,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult11_F_comb.mp3
nɑnhɑ,thin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj68_M_thin.mp3
nɑpɑi,better,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj8_M_better_2.mp3
nɑpɑi,good,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj76_F_good.mp3
nɑwɑ,new,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj44_M_new_2.mp3
nɑwɑ bɑhu,bride,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU47_M_bride.mp3
nɑwɑ jɑw̃ɑi,groom,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU48_M_groom.mp3
nəno,bosom/breast,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP40_J_breasts_2.mp3
nidir,whiteant,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN49_F_whiteant_2.mp3
noɑ pununsɛn,aroundhere,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP5_F_aroundhere.mp3
noɖe kʰon,fromhere,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP17_F_fromhere.mp3
nɔ̃ɑ̃,this,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro19_F_this.mp3
nɔɖe,here,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro22_M_here.mp3
nunu,Breast,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Breast.mp3
ɲətum,name,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O4_M_name.mp3
ɲidərɛ,phraseatnight,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv7_F_atnight.mp3
ɲutʰ,dark,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj18_M_dark.mp3
okɑre,where,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro28_M_where.mp3
okoi,who,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro30_M_who.mp3
okoya,which,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro29_F_which.mp3
onɑriɑʔ mɑne,bymeansof,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP13_M_bymeansof_3.mp3
oɲjrɑ,dirty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj22_F_dirty_2.mp3
oɽɑʔgoŋke,wife,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU11_M_wife_2.mp3
osɑr,wide,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj73_F_wide.mp3
ɔnɑ,that,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro18_F_that.mp3
ɔnɑ pɔrɛ,then,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro20_M_then_2.mp3
ɔɳɖe,there,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro21_M_there.mp3
ɔɽɑʔ,house,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult23_M_house_2.mp3
pɑɲjərɑ,rib,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP41_J_rib.mp3
pɑŋkʰɑ,fan,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult14_F_fan.mp3
pɑrsi(h),language(orword),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O8_M_language_2.mp3
pɑtlɑ dɑʔsɛn,diarrhea,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP64_J_diarrhea.mp3
pɑʈuɑ,intestinalparasite,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN28_M_intestinalparasite_2.mp3
pe,three,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num3_F_three.mp3
pe gɛl,thirty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num30_M_thirty.mp3
pe gɛl mɔɽɛ,thirtyfive,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num35_F_thirtyfive.mp3
pereʔi hɔɽmo,pregnant,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj52a_F_pregnant.mp3
peska,Testicles,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Testicles.mp3
pə̃kɽə,feather,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN19_F_feather_2.mp3
pə̃kɽə,wing,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN52_M_wing.mp3
pə̃kɽə,feather,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN19_F_feather_2.mp3
pə̃kɽə,wing,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN52_M_wing.mp3
pənʤra,Rib,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Rib.mp3
pɛskɑ,testicles,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP55_J_testicles.mp3
pɔɽcɑ,bowstring,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult7_F_bowstring.mp3
pun,four,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num4_F_four.mp3
pun gɛl,fourty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num40_F_fourty.mp3
pununsɛn,around,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP4_M_around.mp3
purudʰul,gray-haired-person,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU35_M_grayhairedperson.mp3
pũt’,white,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col6_M_white.mp3
rɑbɑŋ,cold,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj16_M_cold.mp3
rɑmɑ,fingernail,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP23_J_fingernail.mp3
rɑndi erɑ,widow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU46_F_widow.mp3
rɑput’,"broken,be",http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj12_M_broken_2.mp3
reŋget’,hungry,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj37_F_hungry.mp3
reŋgeʔi hɔɽ,poor,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj49_F_poor.mp3
rəma,Fingernail,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Fingernail.mp3
rəs,Sperm,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Sperm.mp3
rɛskə,happy,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj32_F_happy.mp3
rɛskə,happy,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj32_F_happy.mp3
rimil,cloudy,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj15_M_cloudy.mp3
ro,fly(n),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN23_M_fly.mp3
rohɔɽ,dry,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj24_F_dry.mp3
rohɔɽ hɑkuk’,phrasedryfish,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj24c_M_dryfish.mp3
rohɔɽ jo,phrasedryfruit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj24b_M_dryfruit.mp3
rohɔɽɑkɑnɑ,dried,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj23_F_dried.mp3
ros,scrotum,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP54_S_scrotum_2.mp3
roʈe,frog,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN24_M_frog.mp3
sɑnɑm,all,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj1_F_all_2.mp3
sɑnɑmko,together,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv24_M_together_2.mp3
sɑɔ̃te,with,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP33_F_with.mp3
sɑpʰɑ,clean,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj14_M_clean.mp3
sɑr,arrow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult1_M_arrow.mp3
sɑ̃ɽim,roof(orgranary),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult30_F_roof.mp3
sɑ̃ɽim,granary(orroof),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult37_M_granary.mp3
sɑsɑŋ,yellow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col7_F_yellow_2.mp3
sɑsɔn,grave,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult19_M_grave.mp3
selet’ kɑ,inadditionto,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP20_M_inadditionto_2.mp3
setɑ,dog,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN14_F_dog.mp3
setɑk’ bɛɽɑ,phraseinmorning,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv8_M_inthemorning.mp3
sənɑm jəgə ~ sɑnɑm jəgɑ,everywhere,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv25_F_everywhere.mp3
sənəc’,mucus,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP65_G_mucus.mp3
səri,true,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj70_M_true.mp3
sɛreɲ,song,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult32_M_song_2.mp3
si,"louse,head",http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN31_M_headlice.mp3
sik(ə)ɽi,mosquito,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN36_M_mosquito.mp3
sikəriə,hunter,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU39_F_hunter.mp3
sikəriə,hunter,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU39_F_hunter.mp3
sim,chicken,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN8_F_chicken.mp3
sim bili,chickenegg,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN9_F_chickenegg.mp3
sip’ kɑʈuk’,littlefinger,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP26_J_littlefinger.mp3
sipkaʈub,"JitenderNathHasda,",http://talkingdictionary.swarthmore.edu/santali/?entry=448
sĩɽi,ladder,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult35_M_ladder.mp3
so(h),smell,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O6_M_smell.mp3
somɑn,flat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj29_M_flat.mp3
sukri,pig,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN39_F_pig.mp3
sukri,sow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN43_M_sow.mp3
sukri ɖɑʈɑ,boartusk,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN48c_F_boartusk.mp3
sunui,Mucus,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Mucus.mp3
surɛ,near,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP24_F_near_2.mp3
sursupər,besides,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP11_F_beside.mp3
sursupərɛ,nearby,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP26_F_nearby.mp3
t(ə)rui,six,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num6_M_six.mp3
t(ə)rui gɛl,sixty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num60_F_sixty.mp3
taren,Shoulder,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Shoulder.mp3
tɑlɑmɑlɑre,center,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP14_F_center.mp3
tɑren,arm,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP18_J_arm.mp3
tɑrup’,tiger,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN45_F_tiger.mp3
tɑyɑŋ,crocodile,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN12_F_crocodile.mp3
tɑyom,behind,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP9_F_behind.mp3
tɑyoməkɑn,backwards,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv23_F_backwards.mp3
tehen,today,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv1_F_today.mp3
terom,bee,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN4_M_bee.mp3
tʰətnɑ,cheek,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP9_J_cheek.mp3
tʰikʰ,right,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj55_F_right.mp3
tʰiruʔmɛ,silent,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj61_F_silent_2.mp3
tʰɔtʰna,Cheek,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali09_29_2011_R_JNH_Cheek.mp3
ti,hand,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP19_G_hand.mp3
tiː,Hand,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Hand.mp3
tiju,insect,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN27_M_insect.mp3
tiju,worm,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN53_F_worm_2.mp3
tikʰ,"lice,body",http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN30_M_bodylice_2.mp3
tinəʔ,"howmany,howmuch",http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro24_F_howmany_2.mp3
tinəʔ,"howmuch,howmany",http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro25_M_howmuch.mp3
tire,when,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro27_F_when.mp3
tirio,flute,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult17_F_flute.mp3
tisobɑm,never,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv10_M_never.mp3
tisɔ̃bɑm,impossible,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj38_F_impossible_2.mp3
torəc’,ash,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult2_F_ash.mp3
ʧuput,Fist,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Fist.mp3
ʧuʧu,Vagina,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Vagina.mp3
ʈɑmɑkʰ,drum,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult12_M_drum.mp3
ʈeʈɑ,spear,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult33_F_spear.mp3
ʈoŋgɑ,pipe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult29_F_pipe_2.mp3
ʈoroɖɑn,bamboofishnet,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult16a_M_bamboofishnet.mp3
ʈuwər,orphaned,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj47_M_orphaned_2.mp3
ubʔ,Hair,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Hair.mp3
udgər,sweat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP60_G_sweat.mp3
ukuk’,hidden,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj34_F_hidden_2.mp3
ula,Vomit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Vomit.mp3
ulə,vomit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP62_G_vomit.mp3
ulə,vomit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP62_G_vomit.mp3
ulida,Saliva,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Saliva.mp3
ulidɑʔ,saliva,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP59_G_saliva_2.mp3
uni,he(orshe),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro1_F_he.mp3
uniɑʔ,his(orher),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro2_F_his.mp3
uniɑʔ mɑɽɑŋ,beforethat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP8_M_beforethat.mp3
unkin bɑnɑ hɔɽ,their-2,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro8_M_theirtwo.mp3
unkin bɑr hɔɽ,they-2,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro7_M_theytwo_2.mp3
unku,they,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro5_M_they_2.mp3
usut’,weak,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj71_M_weak.mp3
uʔ,hair,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP2_G_hair.mp3
